comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-30 19:30:08,13060011.21,3360.04,3.392,1.0,23.28543,0.93322915,3.3844083916666667,12.39901,50.36,11.440929,1
reference discharge,2014-12-30 19:30:08,13060041.21,3390.04,3.385,1.0,23.31638,0.9415625,3.4126458916666667,11.616771,50.36,10.7020445,1
reference discharge,2014-12-30 19:30:08,13060071.21,3420.04,3.377,1.0,23.36281,0.94989586,3.4408208916666667,10.834532,50.36,9.964796,1
reference discharge,2014-12-30 19:30:08,13060101.21,3450.04,3.368,0.999,23.39375,0.958225,3.468911025,10.052684,50.36,9.229768,1
reference discharge,2014-12-30 19:30:08,13060131.21,3480.04,3.359,1.0,23.45565,0.96655416,3.4969261583333333,9.270836,50.36,8.496702,1
reference discharge,2014-12-30 19:30:08,13060161.21,3510.04,3.349,1.0,23.4866,0.9748875,3.524876158333333,8.488597,50.36,7.7653403,1
reference discharge,2014-12-30 19:30:08,13060191.21,3540.04,3.339,1.0,23.51755,0.9832208,3.552742825,7.706358,50.36,7.0361595,1
reference discharge,2014-12-30 19:30:08,13060221.21,3570.04,3.328,1.0,23.53302,0.99155414,3.580521991666666,6.924119,50.36,6.309268,1
reference discharge,2014-12-30 19:30:08,13060251.21,3600.04,3.316,1.0,23.57944,0.9998875,3.608205325,6.14188,50.36,5.584884,1
reference discharge,2014-12-30 19:30:08,13060281.21,3630.04,3.304,1.0,23.64134,1.0082208,3.635788658333333,5.359641,50.36,4.863117,1
reference discharge,2014-12-30 19:30:08,13060311.21,3660.04,3.291,0.999,23.70324,1.01655,3.6632541125,4.577793,50.36,4.144435,1
reference discharge,2014-12-30 19:30:08,13060341.21,3690.04,3.277,1.0,23.74966,1.0248792,3.6906070666666655,3.7959452,50.36,3.428696,1
reference discharge,2014-12-30 19:30:08,13060371.21,3720.04,3.263,1.0,23.81156,1.0332125,3.7178570666666655,3.0137062,50.36,2.7156513,1
reference discharge,2014-12-30 19:30:08,13060401.21,3750.04,3.248,0.999,23.85798,1.0415417,3.7449727,2.2318583,50.36,2.0061224,1
reference discharge,2014-12-30 19:30:08,13060431.21,3780.04,3.232,1.0,23.93535,1.0498708,3.771959166666666,1.4500104,50.36,1.2999735,1
reference discharge,2014-12-30 19:30:08,13060461.21,3810.04,3.215,1.0,24.02819,1.0582042,3.7988216666666665,0.66777134,50.36,0.5970683,1
reference discharge,2014-12-30 19:30:08,13060486.82,3835.65,3.2,1.0,24.07462,1.0653181,3.821639465277778,0.0,50.36,0.0,1
reference discharge,2015-01-07 05:54:31,13698861.32,0.04,4.073,1.005,17.5044,0.0,0.0,100.0,47.88,100.0,1
reference discharge,2015-01-07 05:54:31,13698891.32,30.04,3.975,0.999,17.58254,0.00835,0.0336016249999999,99.175644,47.88,99.071754,1
reference discharge,2015-01-07 05:54:31,13698921.32,60.04,3.944,1.0,17.64506,0.016679166,0.0665808958333333,98.35335,47.88,98.160706,1
reference discharge,2015-01-07 05:54:31,13698951.32,90.03999999999999,3.922,1.0,17.7232,0.0250125,0.0993558958333333,97.53063,47.88,97.255295,1
reference discharge,2015-01-07 05:54:31,13698981.32,120.04,3.903,1.0,17.8326,0.033345833,0.1319600625,96.707924,47.88,96.35461,1
reference discharge,2015-01-07 05:54:31,13699011.32,150.04,3.888,1.0,17.91074,0.041679166,0.1644225624999999,95.88521,47.88,95.45783,1
reference discharge,2015-01-07 05:54:31,13699041.32,180.04,3.874,1.0,18.00451,0.0500125,0.1967642291666666,95.0625,47.88,94.5644,1
reference discharge,2015-01-07 05:54:31,13699071.32,210.04,3.862,1.0,18.06703,0.058345832,0.2289975624999999,94.23979,47.88,93.67395,1
reference discharge,2015-01-07 05:54:31,13699101.32,240.04,3.851,1.0,18.17643,0.066679165,0.2611350625,93.417076,47.88,92.786156,1
reference discharge,2015-01-07 05:54:31,13699131.32,270.04,3.841,1.001,18.30145,0.07501667,0.2932010666666667,92.593956,47.88,91.90034,1
reference discharge,2015-01-07 05:54:31,13699161.32,300.04,3.832,1.0,18.39523,0.08335417,0.3251879041666666,91.770836,47.88,91.0167,1
reference discharge,2015-01-07 05:54:31,13699191.32,330.04,3.823,1.0,18.47337,0.0916875,0.3570837375,90.94813,47.88,90.135574,1
reference discharge,2015-01-07 05:54:31,13699221.32,360.04,3.814,1.0,18.55151,0.10002083,0.3889045708333334,90.12541,47.88,89.25653,1
reference discharge,2015-01-07 05:54:31,13699251.32,390.04,3.806,0.999,18.66091,0.10835,0.4206387125,89.303116,47.88,88.379875,1
reference discharge,2015-01-07 05:54:31,13699281.32,420.04,3.799,1.0,18.69217,0.11667917,0.4523103541666667,88.48081,47.88,87.504944,1
reference discharge,2015-01-07 05:54:31,13699311.32,450.04,3.791,1.0,18.77031,0.1250125,0.4839353541666668,87.658104,47.88,86.63131,1
reference discharge,2015-01-07 05:54:31,13699341.32,480.04,3.784,1.0,18.84845,0.13334583,0.5154978541666667,86.835396,47.88,85.75939,1
reference discharge,2015-01-07 05:54:31,13699371.32,510.04,3.776,1.001,18.89534,0.14168334,0.5470135875000001,86.01227,47.88,84.88877,1
reference discharge,2015-01-07 05:54:31,13699401.32,540.04,3.769,0.999,18.95785,0.15001667,0.5784511166666666,85.18956,47.88,84.02032,1
reference discharge,2015-01-07 05:54:31,13699431.32,570.04,3.762,1.0,19.02036,0.15834583,0.6098145791666666,84.36726,47.88,83.1539,1
reference discharge,2015-01-07 05:54:31,13699461.32,600.04,3.756,1.0,19.09851,0.16667917,0.6411395791666665,83.54455,47.88,82.28855,1
reference discharge,2015-01-07 05:54:31,13699491.32,630.04,3.749,0.999,19.14539,0.17500833,0.6723947916666665,82.72225,47.88,81.425125,1
reference discharge,2015-01-07 05:54:31,13699521.32,660.04,3.743,1.0,19.19228,0.1833375,0.7035958374999998,81.89995,47.88,80.563194,1
reference discharge,2015-01-07 05:54:31,13699551.32,690.04,3.736,1.0,19.23916,0.19167084,0.7347583374999999,81.07724,47.88,79.70233,1
reference discharge,2015-01-07 05:54:31,13699581.32,720.04,3.73,1.0,19.30168,0.20000416,0.7658666708333333,80.25453,47.88,78.84297,1
reference discharge,2015-01-07 05:54:31,13699611.32,750.04,3.724,1.0,19.36419,0.2083375,0.7969250041666666,79.431816,47.88,77.984985,1
reference discharge,2015-01-07 05:54:31,13699641.32,780.04,3.718,1.0,19.41108,0.21667083,0.8279333374999999,78.60911,47.88,77.12838,1
reference discharge,2015-01-07 05:54:31,13699671.32,810.04,3.712,1.0,19.47359,0.22500417,0.8588916708333332,77.78639,47.88,76.273155,1
reference discharge,2015-01-07 05:54:31,13699701.32,840.04,3.706,1.0,19.53611,0.2333375,0.8898000041666665,76.963684,47.88,75.41932,1
reference discharge,2015-01-07 05:54:31,13699731.32,870.04,3.7,1.0,19.58299,0.24167083,0.9206583374999998,76.140976,47.88,74.56686,1
reference discharge,2015-01-07 05:54:31,13699761.32,900.04,3.695,1.0,19.62988,0.25000417,0.9514708375,75.31826,47.88,73.71566,1
reference discharge,2015-01-07 05:54:31,13699791.32,930.04,3.689,1.0,19.69239,0.2583375,0.9822375041666666,74.49555,47.88,72.86573,1
reference discharge,2015-01-07 05:54:31,13699821.32,960.04,3.683,1.001,19.72365,0.266675,1.0129695166666668,73.67243,47.88,72.01676,1
reference discharge,2015-01-07 05:54:31,13699851.32,990.04,3.678,1.0,19.78616,0.2750125,1.0436556958333334,72.84931,47.88,71.16906,1
reference discharge,2015-01-07 05:54:31,13699881.32,1020.04,3.673,1.0,19.83305,0.28334582,1.0742848625,72.026596,47.88,70.32293,1
reference discharge,2015-01-07 05:54:31,13699911.32,1050.04,3.668,1.0,19.87993,0.29167917,1.1048723625,71.20389,47.88,69.47795,1
reference discharge,2015-01-07 05:54:31,13699941.32,1080.04,3.663,1.0,19.94245,0.3000125,1.1354181958333336,70.38117,47.88,68.634125,1
reference discharge,2015-01-07 05:54:31,13699971.32,1110.04,3.658,0.999,19.98933,0.30834165,1.1659071208333336,69.558876,47.88,67.79187,1
reference discharge,2015-01-07 05:54:31,13700001.32,1140.04,3.652,1.0,20.03586,0.31667084,1.1963502125000005,68.73658,47.88,66.95088,1
reference discharge,2015-01-07 05:54:31,13700031.32,1170.04,3.648,0.999,20.05133,0.325,1.2267516791666668,67.914276,47.88,66.11104,1
reference discharge,2015-01-07 05:54:31,13700061.32,1200.04,3.643,1.001,20.12871,0.33333334,1.257130825,67.09157,47.88,65.27182,1
reference discharge,2015-01-07 05:54:31,13700091.32,1230.04,3.638,1.0,20.15965,0.34167084,1.2874835041666666,66.26845,47.88,64.43333,1
reference discharge,2015-01-07 05:54:31,13700121.32,1260.04,3.633,1.0,20.22155,0.35000417,1.3177793375,65.44573,47.88,63.596405,1
reference discharge,2015-01-07 05:54:31,13700151.32,1290.04,3.628,1.0,20.26797,0.3583375,1.3480335041666665,64.623024,47.88,62.760635,1
reference discharge,2015-01-07 05:54:31,13700181.32,1320.04,3.624,1.0,20.3144,0.36667085,1.3782501708333332,63.800312,47.88,61.925903,1
reference discharge,2015-01-07 05:54:31,13700211.32,1350.04,3.62,1.0,20.36082,0.37500417,1.408433504166667,62.9776,47.88,61.09209,1
reference discharge,2015-01-07 05:54:31,13700241.32,1380.04,3.615,1.0,20.42272,0.3833375,1.4385793375,62.154892,47.88,60.25931,1
reference discharge,2015-01-07 05:54:31,13700271.32,1410.04,3.611,1.0,20.46914,0.39167082,1.4686876708333334,61.33218,47.88,59.42757,1
reference discharge,2015-01-07 05:54:31,13700301.32,1440.04,3.606,1.0,20.50009,0.40000418,1.498758504166667,60.509468,47.88,58.596867,1
reference discharge,2015-01-07 05:54:31,13700331.32,1470.04,3.602,1.0,20.53103,0.4083375,1.5287918375,59.686756,47.88,57.767197,1
reference discharge,2015-01-07 05:54:31,13700361.32,1500.04,3.598,0.999,20.54651,0.41666666,1.558776845833333,58.864456,47.88,56.93886,1
reference discharge,2015-01-07 05:54:31,13700391.32,1530.04,3.594,1.0,20.57746,0.42499584,1.5887285208333335,58.04216,47.88,56.111446,1
reference discharge,2015-01-07 05:54:31,13700421.32,1560.04,3.59,1.0,20.60841,0.43332916,1.6186618541666666,57.219448,47.88,55.284542,1
reference discharge,2015-01-07 05:54:31,13700451.32,1590.04,3.586,1.0,20.65483,0.4416625,1.648561854166667,56.396736,47.88,54.458553,1
reference discharge,2015-01-07 05:54:31,13700481.32,1620.04,3.582,1.0,20.70125,0.44999585,1.6784285208333332,55.574024,47.88,53.633488,1
reference discharge,2015-01-07 05:54:31,13700511.32,1650.04,3.578,1.0,20.74767,0.45832917,1.7082618541666663,54.751316,47.88,52.809345,1
reference discharge,2015-01-07 05:54:31,13700541.32,1680.04,3.574,1.0,20.76315,0.4666625,1.7380618541666668,53.928604,47.88,51.986122,1
reference discharge,2015-01-07 05:54:31,13700571.32,1710.04,3.57,1.0,20.7941,0.47499582,1.7678285208333335,53.105892,47.88,51.16382,1
reference discharge,2015-01-07 05:54:31,13700601.32,1740.04,3.566,1.0,20.80957,0.48332918,1.7975618541666667,52.283184,47.88,50.342438,1
reference discharge,2015-01-07 05:54:31,13700631.32,1770.04,3.563,1.0,20.85599,0.4916625,1.8272660208333336,51.460472,47.88,49.52186,1
reference discharge,2015-01-07 05:54:31,13700661.32,1800.04,3.559,1.0,20.87147,0.49999583,1.8569410208333332,50.63776,47.88,48.70209,1
reference discharge,2015-01-07 05:54:31,13700691.32,1830.04,3.555,1.0,20.91789,0.50832915,1.8865826875000005,49.815052,47.88,47.88324,1
reference discharge,2015-01-07 05:54:31,13700721.32,1860.04,3.552,1.0,20.96431,0.5166625,1.9161951875000005,48.99234,47.88,47.065197,1
reference discharge,2015-01-07 05:54:31,13700751.32,1890.04,3.548,1.0,21.01073,0.5249958,1.9457785208333336,48.16963,47.88,46.24796,1
reference discharge,2015-01-07 05:54:31,13700781.32,1920.04,3.545,1.0,21.05716,0.5333292,1.9753326875,47.346916,47.88,45.431526,1
reference discharge,2015-01-07 05:54:31,13700811.32,1950.04,3.541,1.0,21.05716,0.5416625,2.0048576875000004,46.524208,47.88,44.6159,1
reference discharge,2015-01-07 05:54:31,13700841.32,1980.04,3.538,1.0,21.07263,0.54999584,2.0343535208333337,45.701496,47.88,43.80108,1
reference discharge,2015-01-07 05:54:31,13700871.32,2010.04,3.535,0.999,21.11905,0.558325,2.063809625,44.879196,47.88,42.987354,1
reference discharge,2015-01-07 05:54:31,13700901.32,2040.04,3.532,0.999,21.15,0.56665,2.0932260125,44.05731,47.88,42.17473,1
reference discharge,2015-01-07 05:54:31,13700931.32,2070.04,3.529,1.0,21.18095,0.5749792,2.122632129166667,43.23501,47.88,41.362385,1
reference discharge,2015-01-07 05:54:31,13700961.32,2100.04,3.525,1.0,21.2119,0.5833125,2.1520237958333337,42.412296,47.88,40.55044,1
reference discharge,2015-01-07 05:54:31,13700991.32,2130.04,3.522,1.0,21.22737,0.59164584,2.1813862958333337,41.58959,47.88,39.739304,1
reference discharge,2015-01-07 05:54:31,13701021.32,2160.04,3.519,1.0,21.24285,0.59997916,2.210723795833333,40.766876,47.88,38.928856,1
reference discharge,2015-01-07 05:54:31,13701051.32,2190.04,3.516,0.999,21.28927,0.6083083,2.240021645833333,39.944576,47.88,38.119503,1
reference discharge,2015-01-07 05:54:31,13701081.32,2220.04,3.513,1.0,21.30474,0.6166375,2.269294495833333,39.122276,47.88,37.310844,1
reference discharge,2015-01-07 05:54:31,13701111.32,2250.04,3.51,0.999,21.36664,0.6249667,2.298542370833333,38.299976,47.88,36.502872,1
reference discharge,2015-01-07 05:54:31,13701141.32,2280.04,3.507,1.0,21.38211,0.63329583,2.3277652458333336,37.47768,47.88,35.69559,1
reference discharge,2015-01-07 05:54:31,13701171.32,2310.04,3.504,1.0,21.39759,0.64162916,2.3569777458333334,36.65497,47.88,34.8886,1
reference discharge,2015-01-07 05:54:31,13701201.32,2340.04,3.501,1.0,21.39759,0.6499625,2.3861652458333333,35.832256,47.88,34.082294,1
reference discharge,2015-01-07 05:54:31,13701231.32,2370.04,3.499,1.0,21.42854,0.6582958,2.4153319125,35.009544,47.88,33.276566,1
reference discharge,2015-01-07 05:54:31,13701261.32,2400.04,3.496,1.0,21.47496,0.6666292,2.4444777458333338,34.186836,47.88,32.471413,1
reference discharge,2015-01-07 05:54:31,13701291.32,2430.04,3.493,1.0,21.47496,0.6749625,2.473598579166667,33.364124,47.88,31.666952,1
reference discharge,2015-01-07 05:54:31,13701321.32,2460.04,3.49,1.0,21.47496,0.68329585,2.5026944125000004,32.541412,47.88,30.863182,1
reference discharge,2015-01-07 05:54:31,13701351.32,2490.04,3.487,1.0,21.52138,0.6916292,2.5317652458333337,31.718702,47.88,30.0601,1
reference discharge,2015-01-07 05:54:31,13701381.32,2520.04,3.484,1.0,21.53686,0.6999625,2.560811079166667,30.895992,47.88,29.257711,1
reference discharge,2015-01-07 05:54:31,13701411.32,2550.04,3.48,1.001,21.5678,0.7083,2.5898422458333337,30.07287,47.88,28.455727,1
reference discharge,2015-01-07 05:54:31,13701441.32,2580.04,3.477,1.0,21.5678,0.7166375,2.6188442458333334,29.249748,47.88,27.654549,1
reference discharge,2015-01-07 05:54:31,13701471.32,2610.04,3.474,1.0,21.61423,0.7249708,2.6478067458333334,28.427036,47.88,26.85446,1
reference discharge,2015-01-07 05:54:31,13701501.32,2640.04,3.471,1.0,21.6297,0.73330414,2.676744245833333,27.604326,47.88,26.055063,1
reference discharge,2015-01-07 05:54:31,13701531.32,2670.04,3.467,1.0,21.64517,0.7416375,2.705652579166667,26.781614,47.88,25.256472,1
reference discharge,2015-01-07 05:54:31,13701561.32,2700.04,3.464,1.0,21.66065,0.74997085,2.7345317458333334,25.958904,47.88,24.458685,1
reference discharge,2015-01-07 05:54:31,13701591.32,2730.04,3.46,1.0,21.6916,0.7583042,2.7633817458333336,25.136192,47.88,23.661705,1
reference discharge,2015-01-07 05:54:31,13701621.32,2760.04,3.457,1.0,21.73802,0.7666375,2.7922025791666667,24.313482,47.88,22.865532,1
reference discharge,2015-01-07 05:54:31,13701651.32,2790.04,3.453,1.0,21.75349,0.7749708,2.820994245833333,23.490772,47.88,22.070164,1
reference discharge,2015-01-07 05:54:31,13701681.32,2820.04,3.449,1.0,21.78444,0.78330415,2.8497525791666667,22.66806,47.88,21.275715,1
reference discharge,2015-01-07 05:54:31,13701711.32,2850.04,3.445,1.001,21.78444,0.79164165,2.8784919333333336,21.844938,47.88,20.481792,1
reference discharge,2015-01-07 05:54:31,13701741.32,2880.04,3.44,1.0,21.83086,0.79997915,2.9071937875,21.021816,47.88,19.688906,1
reference discharge,2015-01-07 05:54:31,13701771.32,2910.04,3.436,1.0,21.84634,0.8083125,2.9358437875,20.199106,47.88,18.89745,1
reference discharge,2015-01-07 05:54:31,13701801.32,2940.04,3.431,1.0,21.86181,0.81664586,2.9644562875,19.376394,47.88,18.10703,1
reference discharge,2015-01-07 05:54:31,13701831.32,2970.04,3.426,1.0,21.90824,0.8249792,2.993027120833333,18.553684,47.88,17.317762,1
reference discharge,2015-01-07 05:54:31,13701861.32,3000.04,3.421,1.0,21.90824,0.8333125,3.0215562875,17.730972,47.88,16.529646,1
reference discharge,2015-01-07 05:54:31,13701891.32,3030.04,3.415,1.0,21.92371,0.84164584,3.050039620833333,16.908262,47.88,15.742795,1
reference discharge,2015-01-07 05:54:31,13701921.32,3060.04,3.41,1.0,21.95466,0.84997916,3.078477120833333,16.085552,47.88,14.957211,1
reference discharge,2015-01-07 05:54:31,13701951.32,3090.04,3.403,1.0,21.95466,0.8583125,3.106864620833333,15.26284,47.88,14.173007,1
reference discharge,2015-01-07 05:54:31,13701981.32,3120.04,3.397,1.0,22.00108,0.8666458,3.1351979541666664,14.440129,47.88,13.3903,1
reference discharge,2015-01-07 05:54:31,13702011.32,3150.04,3.39,1.0,22.01655,0.87497914,3.163477120833333,13.617418,47.88,12.60909,1
reference discharge,2015-01-07 05:54:31,13702041.32,3180.04,3.383,1.0,22.09393,0.8833125,3.1916979541666666,12.794708,47.88,11.829491,1
reference discharge,2015-01-07 05:54:31,13702071.32,3210.04,3.375,1.0,22.09393,0.89164585,3.2198562875,11.971997,47.88,11.051618,1
reference discharge,2015-01-07 05:54:31,13702101.32,3240.04,3.367,1.0,22.12487,0.8999792,3.2479479541666665,11.149286,47.88,10.275587,1
reference discharge,2015-01-07 05:54:31,13702131.32,3270.04,3.359,1.0,22.15582,0.9083125,3.2759729541666665,10.326575,47.88,9.501397,1
reference discharge,2015-01-07 05:54:31,13702161.32,3300.04,3.349,0.999,22.18677,0.91664165,3.303909,9.504276,47.88,8.729666,1
reference discharge,2015-01-07 05:54:31,13702191.32,3330.04,3.34,1.0,22.23319,0.9249708,3.3317658791666664,8.681976,47.88,7.96012,1
reference discharge,2015-01-07 05:54:31,13702221.32,3360.04,3.33,1.0,22.29509,0.9333042,3.359557545833333,7.859266,47.88,7.1923766,1
reference discharge,2015-01-07 05:54:31,13702251.32,3390.04,3.319,1.0,22.34151,0.9416375,3.3872617124999995,7.036555,47.88,6.4270506,1
reference discharge,2015-01-07 05:54:31,13702281.32,3420.04,3.308,1.0,22.37246,0.94997084,3.4148742125,6.213844,47.88,5.6642566,1
reference discharge,2015-01-07 05:54:31,13702311.32,3450.04,3.296,1.0,22.41888,0.95830417,3.442390879166666,5.3911333,47.88,4.90411,1
reference discharge,2015-01-07 05:54:31,13702341.32,3480.04,3.284,1.0,22.48078,0.9666375,3.469807545833333,4.5684223,47.88,4.1467257,1
reference discharge,2015-01-07 05:54:31,13702371.32,3510.04,3.27,1.0,22.54268,0.9749708,3.497115879166666,3.7457113,47.88,3.3923342,1
reference discharge,2015-01-07 05:54:31,13702401.32,3540.04,3.256,0.999,22.5891,0.9833,3.5242939791666665,2.9234118,47.88,2.6415403,1
reference discharge,2015-01-07 05:54:31,13702431.32,3570.04,3.242,1.0,22.65099,0.9916292,3.5513554125,2.1011124,47.88,1.8939695,1
reference discharge,2015-01-07 05:54:31,13702461.32,3600.04,3.226,1.0,22.68194,0.9999625,3.5783054125,1.2784016,47.88,1.149477,1
reference discharge,2015-01-07 05:54:31,13702491.32,3630.04,3.21,0.999,22.74384,1.0082917,3.6051087041666663,0.4561021,47.88,0.40903726,1
reference discharge,2015-01-07 05:54:31,13702507.96,3646.68,3.2,1.0,22.79026,1.0129116,3.619915507722222,0.0,47.88,0.0,1
reference discharge,2015-01-14 20:06:26,14354723.94,0.04,4.074,1.004,18.66091,0.0,0.0,100.0,47.29,100.0,1
reference discharge,2015-01-14 20:06:26,14354753.94,30.04,3.976,1.0,18.73905,0.00835,0.0336095666666666,99.16529,47.29,99.060036,1
reference discharge,2015-01-14 20:06:26,14354783.94,60.04,3.946,1.0,18.78594,0.016683333,0.0666179,98.33225,47.29,98.136894,1
reference discharge,2015-01-14 20:06:26,14354813.94,90.03999999999999,3.923,1.0,18.87971,0.025016667,0.0994054,97.499214,47.29,97.219925,1
reference discharge,2015-01-14 20:06:26,14354843.94,120.04,3.905,1.0,18.98911,0.03335,0.1320220666666667,96.666176,47.29,96.30773,1
reference discharge,2015-01-14 20:06:26,14354873.94,150.04,3.889,1.0,19.036,0.041683335,0.1644970666666667,95.83314,47.29,95.3995,1
reference discharge,2015-01-14 20:06:26,14354903.94,180.04,3.876,1.001,19.08288,0.050020833,0.1968673833333333,94.99968,47.29,94.4942,1
reference discharge,2015-01-14 20:06:26,14354933.94,210.04,3.864,1.0,19.16102,0.058358334,0.2291335333333333,94.16622,47.29,93.59181,1
