comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-24 08:17:34,3428218.8800000004,4620.07,3.618,1.0,40.89677,1.2832249,4.866563279729166,33.87901,90.62,32.328323,9
reference discharge,2014-12-24 08:17:34,3428248.8800000004,4650.07,3.617,1.0,40.88152,1.2915584,4.896709113062499,33.449615,90.62,31.909132,9
reference discharge,2014-12-24 08:17:34,3428278.8800000004,4680.07,3.616,0.999,40.91203,1.2998875,4.9268315463958325,33.02044,90.62,31.490267,9
reference discharge,2014-12-24 08:17:34,3428308.8800000004,4710.07,3.614,1.0,40.92728,1.3082167,4.956941479729165,32.59126,90.62,31.071575,9
reference discharge,2014-12-24 08:17:34,3428338.8800000004,4740.07,3.613,1.001,40.91203,1.3165542,4.987069033895832,32.16165,90.62,30.652637,9
reference discharge,2014-12-24 08:17:34,3428368.8800000004,4770.07,3.612,1.0,40.94254,1.3248917,5.017188254729166,31.732042,90.62,30.233818,9
reference discharge,2014-12-24 08:17:34,3428398.8800000004,4800.07,3.61,0.999,40.97306,1.3332208,5.047264879729166,31.302864,90.62,29.815588,9
reference discharge,2014-12-24 08:17:34,3428428.8800000004,4830.07,3.609,1.0,41.01883,1.34155,5.077329004729167,30.873686,90.62,29.397533,9
reference discharge,2014-12-24 08:17:34,3428458.8800000004,4860.07,3.608,1.0,41.03408,1.3498833,5.1073998380625,30.444292,90.62,28.979385,9
reference discharge,2014-12-24 08:17:34,3428488.8800000004,4890.07,3.607,1.0,41.06459,1.3582166,5.1374623380625,30.014898,90.62,28.561354,9
reference discharge,2014-12-24 08:17:34,3428518.8800000004,4920.07,3.605,1.0,41.09511,1.36655,5.167512338062499,29.585506,90.62,28.143496,9
reference discharge,2014-12-24 08:17:34,3428548.8800000004,4950.07,3.604,0.999,41.11036,1.3748791,5.197534821395832,29.156326,90.62,27.72602,9
reference discharge,2014-12-24 08:17:34,3428578.8800000004,4980.07,3.603,1.0,41.07985,1.3832083,5.227548971395833,28.727148,90.62,27.30866,9
reference discharge,2014-12-24 08:17:34,3428608.8800000004,5010.07,3.602,0.999,41.09511,1.3915375,5.257554796395833,28.29797,90.62,26.891417,9
reference discharge,2014-12-24 08:17:34,3428638.8800000004,5040.07,3.6,0.999,41.14088,1.3998625,5.287533121395832,27.869005,90.62,26.474554,9
reference discharge,2014-12-24 08:17:34,3428668.8800000004,5070.07,3.599,1.0,41.15613,1.4081917,5.317513954729167,27.439827,90.62,26.057657,9
reference discharge,2014-12-24 08:17:34,3428698.8800000004,5100.07,3.598,1.0,41.21716,1.416525,5.347501454729166,27.010433,90.62,25.640669,9
reference discharge,2014-12-24 08:17:34,3428728.8800000004,5130.07,3.597,1.0,41.23241,1.4248583,5.377480621395833,26.581041,90.62,25.223795,9
reference discharge,2014-12-24 08:17:34,3428758.8800000004,5160.07,3.596,1.0,41.26293,1.4331917,5.407451454729166,26.151648,90.62,24.807037,9
reference discharge,2014-12-24 08:17:34,3428788.8800000004,5190.07,3.594,1.0,41.27818,1.441525,5.437409788062499,25.722254,90.62,24.390455,9
reference discharge,2014-12-24 08:17:34,3428818.8800000004,5220.07,3.593,1.0,41.27818,1.4498583,5.467355621395832,25.29286,90.62,23.974045,9
reference discharge,2014-12-24 08:17:34,3428848.8800000004,5250.07,3.592,1.0,41.29344,1.4581916,5.497293121395832,24.863468,90.62,23.55775,9
reference discharge,2014-12-24 08:17:34,3428878.8800000004,5280.07,3.59,1.0,41.3087,1.466525,5.527218121395833,24.434074,90.62,23.14163,9
reference discharge,2014-12-24 08:17:34,3428908.8800000004,5310.07,3.589,0.999,41.33921,1.4748541,5.557115667229167,24.004896,90.62,22.725893,9
reference discharge,2014-12-24 08:17:34,3428938.8800000004,5340.07,3.588,1.0,41.35447,1.4831834,5.587004879729166,23.575716,90.62,22.31027,9
reference discharge,2014-12-24 08:17:34,3428968.8800000004,5370.07,3.586,1.0,41.40024,1.4915167,5.616896546395833,23.146324,90.62,21.894613,9
reference discharge,2014-12-24 08:17:34,3428998.8800000004,5400.07,3.585,1.0,41.446,1.49985,5.6467757130625,22.71693,90.62,21.47913,9
reference discharge,2014-12-24 08:17:34,3429028.8800000004,5430.07,3.583,1.0,41.46126,1.5081834,5.676642379729167,22.287537,90.62,21.063822,9
reference discharge,2014-12-24 08:17:34,3429058.8800000004,5460.07,3.582,1.0,41.49177,1.5165167,5.706496546395833,21.858143,90.62,20.648685,9
reference discharge,2014-12-24 08:17:34,3429088.8800000004,5490.07,3.58,1.0,41.50703,1.52485,5.736338213062499,21.428751,90.62,20.233725,9
reference discharge,2014-12-24 08:17:34,3429118.8800000004,5520.07,3.579,1.0,41.52229,1.5331833,5.766167379729167,20.999357,90.62,19.818937,9
reference discharge,2014-12-24 08:17:34,3429148.8800000004,5550.07,3.577,1.0,41.5528,1.5415167,5.795984046395834,20.569963,90.62,19.404324,9
reference discharge,2014-12-24 08:17:34,3429178.8800000004,5580.07,3.575,1.0,41.5528,1.54985,5.8257840463958335,20.14057,90.62,18.98994,9
reference discharge,2014-12-24 08:17:34,3429208.8800000004,5610.07,3.574,1.0,41.61382,1.5581833,5.855571546395833,19.711176,90.62,18.575733,9
reference discharge,2014-12-24 08:17:34,3429238.8800000004,5640.07,3.572,1.0,41.65959,1.5665166,5.885346546395833,19.281784,90.62,18.1617,9
reference discharge,2014-12-24 08:17:34,3429268.8800000004,5670.07,3.57,1.0,41.69011,1.57485,5.915104879729165,18.85239,90.62,17.747896,9
reference discharge,2014-12-24 08:17:34,3429298.8800000004,5700.07,3.568,1.0,41.70536,1.5831833,5.944846546395833,18.422997,90.62,17.334326,9
reference discharge,2014-12-24 08:17:34,3429328.8800000004,5730.07,3.566,1.0,41.72062,1.5915166,5.9745715463958335,17.993603,90.62,16.920986,9
reference discharge,2014-12-24 08:17:34,3429358.8800000004,5760.07,3.564,1.0,41.73587,1.5998499,6.004279879729166,17.56421,90.62,16.50788,9
reference discharge,2014-12-24 08:17:34,3429388.8800000004,5790.07,3.562,1.0,41.73587,1.6081834,6.033971546395833,17.134817,90.62,16.095003,9
reference discharge,2014-12-24 08:17:34,3429418.8800000004,5820.07,3.56,1.0,41.78165,1.6165167,6.063646546395832,16.705423,90.62,15.68236,9
reference discharge,2014-12-24 08:17:34,3429448.8800000004,5850.07,3.558,1.0,41.78165,1.62485,6.093304879729166,16.27603,90.62,15.269948,9
reference discharge,2014-12-24 08:17:34,3429478.8800000004,5880.07,3.556,1.0,41.7969,1.6331834,6.122946546395832,15.846637,90.62,14.857768,9
reference discharge,2014-12-24 08:17:34,3429508.8800000004,5910.07,3.554,1.0,41.85793,1.6415167,6.152571546395832,15.417244,90.62,14.445819,9
reference discharge,2014-12-24 08:17:34,3429538.8800000004,5940.07,3.552,0.999,41.85793,1.6498458,6.182165079729165,14.988065,90.62,14.034308,9
reference discharge,2014-12-24 08:17:34,3429568.8800000004,5970.07,3.549,0.999,41.85793,1.6581708,6.211722992229166,14.559101,90.62,13.623293,9
reference discharge,2014-12-24 08:17:34,3429598.8800000004,6000.07,3.547,0.999,41.87318,1.6664958,6.241260092229167,14.130137,90.62,13.212566,9
reference discharge,2014-12-24 08:17:34,3429628.8800000004,6030.07,3.544,1.0,41.87318,1.674825,6.270791146395833,13.700958,90.62,12.801925,9
reference discharge,2014-12-24 08:17:34,3429658.8800000004,6060.07,3.542,1.0,41.9037,1.6831583,6.300316146395833,13.271565,90.62,12.391367,9
reference discharge,2014-12-24 08:17:34,3429688.8800000004,6090.07,3.539,1.0,41.9037,1.6914917,6.3298203130625,12.842172,90.62,11.981098,9
reference discharge,2014-12-24 08:17:34,3429718.8800000004,6120.07,3.537,1.0,41.93421,1.699825,6.3593036463958335,12.412779,90.62,11.571119,9
reference discharge,2014-12-24 08:17:34,3429748.8800000004,6150.07,3.534,1.0,41.96472,1.7081584,6.388766146395833,11.983385,90.62,11.16143,9
reference discharge,2014-12-24 08:17:34,3429778.8800000004,6180.07,3.532,1.0,41.97998,1.7164917,6.4182078130625,11.553991,90.62,10.752031,9
reference discharge,2014-12-24 08:17:34,3429808.8800000004,6210.07,3.529,0.999,41.99523,1.7248209,6.447613942229166,11.124813,90.62,10.343126,9
reference discharge,2014-12-24 08:17:34,3429838.8800000004,6240.07,3.526,1.0,41.99523,1.73315,6.476995071395833,10.695635,90.62,9.934569,9
reference discharge,2014-12-24 08:17:34,3429868.8800000004,6270.07,3.523,1.0,42.02575,1.7414833,6.506365904729166,10.266241,90.62,9.526155,9
reference discharge,2014-12-24 08:17:34,3429898.8800000004,6300.07,3.52,1.0,42.041,1.7498167,6.535711738062499,9.836848,90.62,9.118089,9
reference discharge,2014-12-24 08:17:34,3429928.8800000004,6330.07,3.517,1.0,42.02575,1.75815,6.565032571395832,9.4074545,90.62,8.71037,9
reference discharge,2014-12-24 08:17:34,3429958.8800000004,6360.07,3.514,0.999,42.02575,1.7664791,6.594313763062499,8.978276,90.62,8.303202,9
reference discharge,2014-12-24 08:17:34,3429988.8800000004,6390.07,3.511,1.0,42.041,1.7748083,6.623569954729166,8.549097,90.62,7.896382,9
reference discharge,2014-12-24 08:17:34,3430018.8800000004,6420.07,3.507,1.0,42.07151,1.7831416,6.652811621395833,8.119704,90.62,7.4897637,9
reference discharge,2014-12-24 08:17:34,3430048.8800000004,6450.07,3.503,0.999,42.05626,1.7914709,6.682005358895833,7.690525,90.62,7.083812,9
reference discharge,2014-12-24 08:17:34,3430078.8800000004,6480.07,3.498,1.0,42.07151,1.7998,6.711161596395833,7.261347,90.62,6.678382,9
reference discharge,2014-12-24 08:17:34,3430108.8800000004,6510.07,3.494,1.0,42.08677,1.8081334,6.740294929729166,6.8319535,90.62,6.27327,9
reference discharge,2014-12-24 08:17:34,3430138.8800000004,6540.07,3.488,1.001,42.10203,1.8164709,6.769401129729166,6.402345,90.62,5.868536,9
reference discharge,2014-12-24 08:17:34,3430168.8800000004,6570.07,3.483,1.0,42.11728,1.8248084,6.7984614963958325,5.9727373,90.62,5.464439,9
reference discharge,2014-12-24 08:17:34,3430198.8800000004,6600.07,3.476,1.001,42.1478,1.8331459,6.827471813062499,5.5431294,90.62,5.061038,9
reference discharge,2014-12-24 08:17:34,3430228.8800000004,6630.07,3.469,0.999,42.1478,1.8414792,6.856409342229167,5.1137357,90.62,4.658649,9
reference discharge,2014-12-24 08:17:34,3430258.8800000004,6660.07,3.461,1.0,42.16306,1.8498083,6.885269888062499,4.6845574,90.62,4.2573304,9
reference discharge,2014-12-24 08:17:34,3430288.8800000004,6690.07,3.452,1.0,42.19357,1.8581417,6.914074054729166,4.255164,90.62,3.856796,9
reference discharge,2014-12-24 08:17:34,3430318.8800000004,6720.07,3.441,1.0,42.22408,1.866475,6.9427948880625,3.8257706,90.62,3.4574203,9
reference discharge,2014-12-24 08:17:34,3430348.8800000004,6750.07,3.428,1.0,42.26985,1.8748083,6.971415721395833,3.3963773,90.62,3.0594354,9
reference discharge,2014-12-24 08:17:34,3430378.8800000004,6780.07,3.413,1.0,42.28511,1.8831416,6.9999198880625,2.966984,90.62,2.6630726,9
reference discharge,2014-12-24 08:17:34,3430408.8800000004,6810.07,3.395,1.0,42.34613,1.891475,7.028286554729166,2.5375905,90.62,2.2686217,9
reference discharge,2014-12-24 08:17:34,3430438.8800000004,6840.07,3.374,1.0,42.37664,1.8998083,7.056490721395832,2.1081972,90.62,1.8764305,9
reference discharge,2014-12-24 08:17:34,3430468.8800000004,6870.07,3.349,1.0,42.45293,1.9081416,7.084503221395833,1.6788039,90.62,1.4869045,9
reference discharge,2014-12-24 08:17:34,3430498.8800000004,6900.07,3.319,1.0,42.51395,1.9164749,7.112286554729167,1.2494106,90.62,1.1005652,9
reference discharge,2014-12-24 08:17:34,3430528.8800000004,6930.07,3.285,1.0,42.57497,1.9248084,7.139803221395833,0.8200173,90.62,0.71793395,9
reference discharge,2014-12-24 08:17:34,3430558.8800000004,6960.07,3.244,0.999,42.66652,1.9331375,7.166993871395833,0.39083868,90.62,0.33983618,9
reference discharge,2014-12-24 08:17:34,3430586.2,6987.39,3.2,1.0,42.7428,1.9407226,7.191432962218056,0.0,90.62,0.0,9
reference discharge,2015-01-03 01:29:45,4263081.19,0.04,4.083,1.006,38.80082,0.0,0.0,100.0,86.79,100.0,9
reference discharge,2015-01-03 01:29:45,4263111.19,30.04,4.056,1.0,38.83147,0.008358333,0.034014575,99.550285,86.79,99.50539,9
reference discharge,2015-01-03 01:29:45,4263141.19,60.04,4.044,1.0,38.92346,0.016691666,0.067764575,99.10192,86.79,99.01461,9
reference discharge,2015-01-03 01:29:45,4263171.19,90.03999999999999,4.035,0.999,39.00012,0.025020834,0.1014102624999999,98.65378,86.79,98.52536,9
reference discharge,2015-01-03 01:29:45,4263201.19,120.04,4.029,1.0,39.07677,0.03335,0.13499345,98.205635,86.79,98.03702,9
reference discharge,2015-01-03 01:29:45,4263231.19,150.04,4.023,1.0,39.16876,0.041683335,0.16854345,97.75727,86.79,97.54916,9
reference discharge,2015-01-03 01:29:45,4263261.19,180.04,4.018,1.0,39.27608,0.050016668,0.2020476166666666,97.30891,86.79,97.06196,9
reference discharge,2015-01-03 01:29:45,4263291.19,210.04,4.013,1.0,39.35273,0.05835,0.2355101166666666,96.86054,86.79,96.57537,9
reference discharge,2015-01-03 01:29:45,4263321.19,240.04,4.008,1.0,39.39872,0.06668333,0.26893095,96.41217,86.79,96.089386,9
reference discharge,2015-01-03 01:29:45,4263351.19,270.04,4.004,1.0,39.47538,0.07501667,0.3023142833333333,95.963806,86.79,95.60395,9
reference discharge,2015-01-03 01:29:45,4263381.19,300.04,3.999,1.0,39.5367,0.08335,0.3356601166666666,95.51544,86.79,95.11906,9
reference discharge,2015-01-03 01:29:45,4263411.19,330.04,3.995,1.0,39.56736,0.091683336,0.36896845,95.06708,86.79,94.63471,9
reference discharge,2015-01-03 01:29:45,4263441.19,360.04,3.99,1.0,39.64402,0.10001667,0.4022392833333333,94.618706,86.79,94.15091,9
reference discharge,2015-01-03 01:29:45,4263471.19,390.04,3.986,1.0,39.69001,0.10835,0.4354726166666666,94.17034,86.79,93.667656,9
reference discharge,2015-01-03 01:29:45,4263501.19,420.04,3.981,1.0,39.75134,0.116683334,0.4686684499999999,93.72198,86.79,93.184944,9
reference discharge,2015-01-03 01:29:45,4263531.19,450.04,3.977,1.0,39.782,0.12501666,0.5018267833333333,93.27361,86.79,92.702774,9
reference discharge,2015-01-03 01:29:45,4263561.19,480.04,3.973,1.0,39.82799,0.13335,0.5349517833333334,92.82524,86.79,92.22109,9
reference discharge,2015-01-03 01:29:45,4263591.19,510.04,3.969,1.0,39.85865,0.14168334,0.56804345,92.37688,86.79,91.7399,9
reference discharge,2015-01-03 01:29:45,4263621.19,540.04,3.965,1.0,39.88931,0.15001667,0.6011017833333332,91.92851,86.79,91.259186,9
reference discharge,2015-01-03 01:29:45,4263651.19,570.04,3.96,1.0,39.90464,0.15835,0.6341226166666665,91.48015,86.79,90.77902,9
reference discharge,2015-01-03 01:29:45,4263681.19,600.04,3.956,1.0,39.96597,0.16668333,0.6671059499999998,91.03178,86.79,90.2994,9
reference discharge,2015-01-03 01:29:45,4263711.19,630.04,3.952,1.0,39.99663,0.17501667,0.7000559499999999,90.58341,86.79,89.82027,9
reference discharge,2015-01-03 01:29:45,4263741.19,660.04,3.948,1.0,40.02716,0.18335,0.7329726166666666,90.13505,86.79,89.34161,9
reference discharge,2015-01-03 01:29:45,4263771.19,690.04,3.944,1.0,40.02716,0.19168334,0.76585595,89.68668,86.79,88.86344,9
reference discharge,2015-01-03 01:29:45,4263801.19,720.04,3.939,1.0,40.05767,0.20001666,0.7987017833333333,89.23831,86.79,88.385826,9
reference discharge,2015-01-03 01:29:45,4263831.19,750.04,3.936,0.999,40.1187,0.20834583,0.8314978833333333,88.79018,86.79,87.90893,9
reference discharge,2015-01-03 01:29:45,4263861.19,780.04,3.932,1.0,40.14921,0.216675,0.8642648166666667,88.34203,86.79,87.43245,9
reference discharge,2015-01-03 01:29:45,4263891.19,810.04,3.928,1.0,40.13396,0.22500834,0.8970148166666666,87.89367,86.79,86.95622,9
reference discharge,2015-01-03 01:29:45,4263921.19,840.04,3.924,1.0,40.14921,0.23334166,0.9297314833333332,87.4453,86.79,86.48048,9
reference discharge,2015-01-03 01:29:45,4263951.19,870.04,3.92,0.999,40.17973,0.24167083,0.9623984833333332,86.997154,86.79,86.005455,9
reference discharge,2015-01-03 01:29:45,4263981.19,900.04,3.916,1.001,40.19498,0.25000417,0.9950484666666668,86.54879,86.79,85.530685,9
reference discharge,2015-01-03 01:29:45,4264011.19,930.04,3.912,1.0,40.21024,0.25834167,1.02768145,86.100204,86.79,85.05616,9
reference discharge,2015-01-03 01:29:45,4264041.19,960.04,3.908,0.999,40.24075,0.26667082,1.0602485,85.65206,86.79,84.58259,9
reference discharge,2015-01-03 01:29:45,4264071.19,990.04,3.904,1.0,40.24075,0.275,1.0927822166666668,85.20392,86.79,84.109505,9
reference discharge,2015-01-03 01:29:45,4264101.19,1020.04,3.9,1.0,40.24075,0.28333333,1.1252988833333335,84.755554,86.79,83.63667,9
reference discharge,2015-01-03 01:29:45,4264131.19,1050.04,3.896,1.0,40.27126,0.29166666,1.1577822166666667,84.30718,86.79,83.16432,9
reference discharge,2015-01-03 01:29:45,4264161.19,1080.04,3.892,1.0,40.28652,0.3,1.1902322166666668,83.85882,86.79,82.69245,9
reference discharge,2015-01-03 01:29:45,4264191.19,1110.04,3.888,1.0,40.28652,0.30833334,1.222648883333333,83.41045,86.79,82.22108,9
reference discharge,2015-01-03 01:29:45,4264221.19,1140.04,3.884,1.0,40.27126,0.31666666,1.2550322166666668,82.96209,86.79,81.750175,9
reference discharge,2015-01-03 01:29:45,4264251.19,1170.04,3.881,1.0,40.27126,0.325,1.2873863833333332,82.51372,86.79,81.27971,9
reference discharge,2015-01-03 01:29:45,4264281.19,1200.04,3.877,1.0,40.30178,0.33333334,1.3197113833333332,82.06535,86.79,80.809654,9
reference discharge,2015-01-03 01:29:45,4264311.19,1230.04,3.873,1.0,40.28652,0.34166667,1.3520030499999998,81.61699,86.79,80.340096,9
reference discharge,2015-01-03 01:29:45,4264341.19,1260.04,3.87,0.999,40.31703,0.34999582,1.384249425,81.168846,86.79,79.871185,9
reference discharge,2015-01-03 01:29:45,4264371.19,1290.04,3.866,1.0,40.30178,0.358325,1.4164666333333331,80.7207,86.79,79.40271,9
reference discharge,2015-01-03 01:29:45,4264401.19,1320.04,3.862,0.999,40.31703,0.36665416,1.4486505416666666,80.27256,86.79,78.934715,9
reference discharge,2015-01-03 01:29:45,4264431.19,1350.04,3.859,1.0,40.31703,0.37498334,1.4808052833333334,79.82442,86.79,78.46714,9
reference discharge,2015-01-03 01:29:45,4264461.19,1380.04,3.855,1.0,40.31703,0.38331667,1.51294695,79.37605,86.79,77.999756,9
reference discharge,2015-01-03 01:29:45,4264491.19,1410.04,3.851,1.0,40.31703,0.39165,1.5450552833333333,78.92769,86.79,77.53286,9
reference discharge,2015-01-03 01:29:45,4264521.19,1440.04,3.848,1.0,40.33229,0.39998335,1.57713445,78.479324,86.79,77.06638,9
reference discharge,2015-01-03 01:29:45,4264551.19,1470.04,3.844,1.0,40.31703,0.40831667,1.60918445,78.03095,86.79,76.600334,9
reference discharge,2015-01-03 01:29:45,4264581.19,1500.04,3.841,1.0,40.31703,0.41665,1.6412052833333333,77.58259,86.79,76.13471,9
reference discharge,2015-01-03 01:29:45,4264611.19,1530.04,3.837,1.0,40.33229,0.42498332,1.67319695,77.134224,86.79,75.66951,9
reference discharge,2015-01-03 01:29:45,4264641.19,1560.04,3.834,1.0,40.33229,0.43331668,1.70515945,76.68586,86.79,75.204735,9
reference discharge,2015-01-03 01:29:45,4264671.19,1590.04,3.831,1.0,40.33229,0.44165,1.7370969500000002,76.23749,86.79,74.74032,9
reference discharge,2015-01-03 01:29:45,4264701.19,1620.04,3.827,1.0,40.33229,0.44998333,1.7690052833333334,75.78912,86.79,74.27633,9
reference discharge,2015-01-03 01:29:45,4264731.19,1650.04,3.824,1.0,40.33229,0.45831665,1.80088445,75.34076,86.79,73.81277,9
reference discharge,2015-01-03 01:29:45,4264761.19,1680.04,3.821,1.0,40.34755,0.46665,1.8327386166666664,74.892395,86.79,73.34956,9
reference discharge,2015-01-03 01:29:45,4264791.19,1710.04,3.818,0.999,40.34755,0.47497916,1.864551875,74.44425,86.79,72.886955,9
reference discharge,2015-01-03 01:29:45,4264821.19,1740.04,3.814,1.0,40.34755,0.48330835,1.8963359666666664,73.99611,86.79,72.424774,9
reference discharge,2015-01-03 01:29:45,4264851.19,1770.04,3.811,1.0,40.34755,0.49164167,1.9281068,73.547745,86.79,71.96278,9
reference discharge,2015-01-03 01:29:45,4264881.19,1800.04,3.808,1.001,40.33229,0.49997917,1.9598685,73.09915,86.79,71.50093,9
reference discharge,2015-01-03 01:29:45,4264911.19,1830.04,3.804,1.0,40.3628,0.5083167,1.9916010333333336,72.65056,86.79,71.0395,9
reference discharge,2015-01-03 01:29:45,4264941.19,1860.04,3.801,0.999,40.34755,0.51664585,2.0232726958333336,72.20242,86.79,70.57895,9
reference discharge,2015-01-03 01:29:45,4264971.19,1890.04,3.798,1.0,40.33229,0.524975,2.0549193583333336,71.75428,86.79,70.11877,9
reference discharge,2015-01-03 01:29:45,4265001.19,1920.04,3.795,1.0,40.3628,0.5333083,2.086556858333333,71.30591,86.79,69.658714,9
